nama orang,geb/overl.,id,actual id,Unnamed: 4,origin,birthYear,deathYear
"Bohlken, dr. S., arts",1904-2000,158,,,Netherlands,1904,2000
"Bokma, zr. J.",,159,,,Netherlands,,
"Bokma, zr. Louisa Fred.",1902-,160,,,Netherlands,1902,
"Boland, ds. B.J.",1916-2003,161,,,Netherlands,1916,2003
"Bolt, zr. Melina",1888-1981,162,,,Netherlands,1888,1981
"Bolwijn, ds. Albert",1854-1935,163,,,Netherlands,1854,1935
"Bomas, Willem",1904-1943,164,,,Netherlands,1904,1943
"Bonebakker, A., arts",1895-1975,165,,,Netherlands,1895,1975
"Bone, mw. A.E.",,166,,,Netherlands,,
"Bonert, Alwine",1910-,167,,,Germany,1910,
"Bonn, Peter, zdl.",1851-1929,168,,,Germany,1851,1929
"Bonzel, J.H.M. van, zdl",1892-1944,169,,,Netherlands,1892,1944
"Boorsma, zr. W.",1887-1939,170,,,Netherlands,1887,1939
"Booy, J.J., ond.",1892-1956,171,,,Netherlands,1892,1956
"Borch, Wilhelm, zdl.",1870-1947,172,,,Germany,1870,1947
"Borden, zr. G. van der",1902-1984,173,,,Netherlands,1902,1984
"Börger, Friedrichzdl.,",1878-1934,174,,,Germany,1878,1934
"Bormeister, J.F., zdl.",1784/5-1825,175,,,Russia,1784/5,1825
"Borst, L., ond.",1877-1946,176,,,Netherlands,1877,1946
"Borutta, Ludwig, zdl",1879-1959,177,,,Germany,1879,1959
"Bos, mw. zr. D.",,178,,,Netherlands,,
"Bos, Gerardus, ond.",1896-1945,179,,,Netherlands,1896,1945
"Bos, drs. Hilbrand, ond.",1910-,180,,,Netherlands,1910,
"Bos, J.",,181,,,Netherlands,,
"Bos, Jan, zdl.",1906-1981,182,,,Netherlands,1906,1981
"Bos, Sara Jacoba",1909-1967,183,,,Netherlands,1909,1967
"Bos, zr. M.M. van den",1902-1986,184,,,Netherlands,1902,1986
"Bosch, Jan, ond.",,185,,,Netherlands,,
"Boshuizen, Willem, ond.",1896-1945,186,,,Netherlands,1896,1945
"Bosman, D.J., ond.",1894-1967,187,,,Netherlands,1894,1967
"Bosman, dr. F.J., arts",1898-1972,188,,,Netherlands,1898,1972
"Bossert, R., zdl",1814-1889,189,,,Netherlands,1814,1889
"Bosshardt, mw. M., ond.",1883-1945,190,,,Netherlands,1883,1945
"Bot Jr, Kornelis Adr., zdl",1903-1989,191,,,Netherlands,1903,1989
"Both, zr. G.A.",1887-1926,192,,,Netherlands,1887,1926
"Boulogne, Bastiaan, zdl.",1899-1974,193,,,Netherlands,1899,1974
"Bout, D.C.A., zdl",1883-1969,194,,,Netherlands,1883,1969
"Bouwer, Pieter J.",1892/3-1971,195,,,Netherlands,1892/3,1971
"Bovenkamp, J.R. van den, zdl",1865-1901,196,,,Netherlands,1865,1901
"Bower, Harry C.",,197,,,United States of America,,
"Braches, Ernst Friedrich, zdl.",1844-1922,198,,,Germany,1844,1922
"Bradley, William Paul",1897-1985,199,,,United States of America,1897,1985
"Brakensiek, Heinrich, zdl.",1865-1933,200,,,Germany,1865,1933
"Braun, K., zdl.",1903-1981,201,,,Germany,1903,1981
"Bregenstroth, Ludwig, zdl.",1881-1961,202,,,Germany,1881,1961
"Bremmer, J., arts",1895-1969,203,,,Netherlands,1895,1969
"Bretzler, Johann, zdl",1873-1938,204,,,Germany,1873,1938
"Brill, John Wesley",1904-1985,205,,,United States of America,1904,1985
"Brilman, D., zdl.",1898-1972,206,,,Netherlands,1898,1972
"Brink, Henriëtte Georgine",±1900-,207,,,Netherlands,±1900,
"Brink, ds. Hendrikus van den",1904-1982,208,,,Netherlands,1904,1982
"Brinkman, H.B., ond.",1884-1960,209,,,Netherlands,1884,1960
"Brinkschmidt, Friedrich, zdl.",1869-1935,210,,,Germany,1869,1935
"Brinkschmidt, Robert, zdl.",1873-1936,211,,,Germany,1873,1936
"Brockhaus, Otto, zdl.",1877-1911,212,,,Germany,1877,1911
"Broek, Gerardus ten, zdl.",1885 -1918,213,,,Netherlands,1885,1918
"Broekgaarden, G.J., ond.",1898-1942+,214,,,Netherlands,1898,1942+
"Broekmate, Hermann, zdl.",1873-1910,215,,,Germany,1873,1910
"Bron, mw. Geertje",1912-2000,216,,,Netherlands,1912,2000
"Bronkhorst, mw. Coleta",1902-1973,217,,,Netherlands,1902,1973
"Brouwer, zr. E.",1889-1957,218,,,Netherlands,1889,1957
"Brouwer, Jacob G.",1871?-1939,219,,,Netherlands,1871?,1939
"Brouwer, M., zdl",1845-1912,220,,,Netherlands,1845,1912
"Bruch, August, zdl.",1864-1953,221,,,Germany,1864,1953
"Brückner, Gottlob W., zdl. ,",1783-1857,222,,,Germany,1783,1857
"Brückner, Wilhelm, zdl.",1878-1945,223,,,Germany,1878,1945
"Brug Sr., O. van der, zdl",1863-1927,224,,,Netherlands,1863,1927
"Brug Jr., O.E. van der, zdl",1893-1985,225,,,Netherlands,1893,1985
"Brugghen, zr. A.E.P. van der",1889-1952,226,,,Netherlands,1889,1952
"Brugghen, mw. Clara M. vd",1884-1977,227,,,Netherlands,1884,1977
"Bruijn Azn, ds. C. de",1859-1932,228,,,Netherlands,1859,1932
"Bruijn, R. le, zdl",1799-1829,229,,,Netherlands,1799,1829
"Bruijne, Gerrit Adriaan de, arts",1906-1963,230,,,Netherlands,1906,1963
"Bruining, Wernard, zwm",1809-1872,231,,,Netherlands,1809,1872
"Brummelkamp, R., arts",1897-1994,232,,,Netherlands,1897,1994
"Buchanan, Rev. C.S.",,233,,,United States of America,,
"Buchholz, Charlotte",1866-,234,,,Germany,1866,
"Buijsman, mw. N.",,235,,,Netherlands,,
"Buitelaar, Leendert, arts",1907-1944,236,,,Netherlands,1907,1944
"Bunker, Edward J.",,237,,,United States of America,,
"Burger, W. Corn., arts",1912-1999,238,,,Netherlands,1912,1999
"Burgers, Mar. Alb., zwm",1823-1869,239,,,Netherlands,1823,1869
"Burgstede, E.C., zdl",1908-1979,240,,,Netherlands,1908,1979
"Burgt, zr. Amelia van de",,241,,,Netherlands,,
"Burton, Richard",-1828,242,,,United Kingdom,,1828
"Buttenaar, H.N., zdl",1787-1833,243,,,Netherlands,1787,1833
"Carey, Jabez, zdl.",1793-1862,244,,,United Kingdom,1793,1862
"Carlson, O.A.",,245,,,United States of America,,
"Cass, Ms. E., ond.",,246,,,United States of America,,
"Casteren van Cattenburgh, C.L.",1824/5-1854,247,,,Netherlands,1824/5,1854
"Cate, zr. H.F. ten,",,248,,,Netherlands,,
"Chadwick, Ms. Freda P.",,249,,,United States of America,,
"Chen, J.T.. zdl.",±1905-,250,,,China,±1905,
"Cheung, F.L., zdl.",±1905-,251,,,China,±1905,
"Chong, C.C., zdl.",±1905-,252,,,China,±1905,
"Christiansen, Julius L.F., zdl.",1844-1934,253,,,Germany,1844,1934
"Chu, S.W., zdl.",±1905-,254,,,China,±1905,
"Clercq, Rijnhart Willem de",1878-1939,255,,,Netherlands,1878,1939
"Clevering, zr. Hendrika",1890-1957,256,,,Netherlands,1890,1957
"Clench, Cliff David ()",±1900-1933,257,,,Canada,±1900,1933
"Cole, J. Preston",,258,,,United States of America,,
"Colenbrander, ds. J.F.",1877-1964,259,,,Netherlands,1877,1964
"Combe, Emma C.",1812-1844,260,,,Switzerland,1812,1844
"Condit, Azubah C. ond.",±1810-1844,261,,,United States of America,±1810,1844
"Coolsma, S., zdl",1840-1926,262,,,Netherlands,1840,1926
"Cornet, Pieter, zdl,",1879-1969,263,,,Netherlands,1879,1969
"Coutrier, Louise",1910-,264,,,Netherlands,1910,
"Crommelin, ds. Daniël, zdl",1879-1954,265,,,Netherlands,1879,1954
"Cseszkó, G., arts",1902-1945,266,,,Hungary,1902,1945
"Culemann, Herrmann H., zdl.",1855-1909,267,,,Germany,1855,1909
"Cusell, C.J., zdl",1837-1869,268,,,Netherlands,1837,1869
"Dabritz, Edward W., ond.",,269,,,United States of America,,
"Dake, W.J.L., arts",1890-1973,270,,,Netherlands,1890,1973
"Dalen, Marinus van, zdl",1831-1899,271,,,Netherlands,1831,1899
"Dam, mw. zr. C. van",,272,,,Netherlands,,
"Dammerboer, J., zdl",1830-1925,273,,,Netherlands,1830,1925
"Damschen, Joh., zdl.",1911-1966,274,,,Germany,1911,1966
"Dannert, Theodor, zdl.",1875-1959,275,,,Germany,1875,1959
"Dannert, dr. W., arts",1894-1981,276,,,Germany,1894,1981
"Dassel, Adolf, zdl.",1866-1945,277,,,Germany,1866,1945
"Dedecker, O., zdl. ()",1887-1968,278,,,Belgium,1887,1968
"Deibler, C. Russell",1905-1943,279,,,United States of America,1905,1943
"Deinum, Sjoukje",-1934,280,,,Netherlands,,1934
"Dekker, Hendrik, zdl.",1861-,281,,,Netherlands,1861,
"Dekker-Drescher, mw., zie Drescher",,282,,,,,
"Delfos, ds. A.",1849-1923,283,,,Netherlands,1849,1923
"Denninger, Ernst Ludwig, zdl.",1815-1876,284,,,Germany,1815,1876
"Denyes, J.R.",1869-1936,285,,,United States of America,1869,1936
"Dietrich, Carl",1828-1876,286,,,Germany,1828,1876
"Dietzel, F.W. L, arts",1902-1942,287,,,Germany,1902,1942
"Dijk, A. van, zdl",1878-1942,288,,,Netherlands,1878,1942
"Dijk, D.J. van, zdl.",1898-1987,289,,,Netherlands,1898,1987
"Dijk, ds. K. van",1877-1945,290,,,Netherlands,1877,1945
"Dijk, Tjalling van, ond.",1885-1971,291,,,Netherlands,1885,1971
"Dijk, ds. W. van",1889-1987,292,,,Netherlands,1889,1987
"Dijkema, Klaas, ond.",1886-1970,293,,,Netherlands,1886,1970
"Dijken, H. van, zwm > zdl",1832-1900,294,,,Netherlands,1832,1900
"Dijkhuis, Engelbert, zdl",1900-1981,295,,,Netherlands,1900,1981
"Dijkhuis, Joh., zdl",1904-1942/5,296,,,Netherlands,1904,1942/5
"Dijkstra, A., zdl",1840-1893,297,,,Netherlands,1840,1893
"Dijkstra, Hendrika Hermina, ond.",,298,,,Netherlands,,
"Dimbleby, Kate",1858-1923,299,,,United Kingdom,1858,1923
"Dingstee, zr. Alida M. v.",1884-1973,300,,,Netherlands,1884,1973
